5740474,3130606,https://gg2-replays-prod.s3.amazonaws.com/533996d21fc4098852fd1a678918825d.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,2206,1,2015-01-16T22:33:42+00:00
5740475,3130607,https://gg2-replays-prod.s3.amazonaws.com/d3330aa4b46bfbd3b1764a1d27c69608.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1061,2,2015-01-17T00:01:26+00:00
5740476,3130608,https://gg2-replays-prod.s3.amazonaws.com/041f1bfb6f18584ec4eca34a7982bc3c.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1576,2,2015-01-16T23:33:07+00:00
5740477,3130609,https://gg2-replays-prod.s3.amazonaws.com/c991f29961f72bab5b049ac29be0d7e6.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1274,1,2015-01-17T00:24:18+00:00
5740478,3130610,https://gg2-replays-prod.s3.amazonaws.com/ef0a070f0a096a92e4538654ca25260d.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1143,1,2015-01-16T23:04:52+00:00
5740479,3130611,https://gg2-replays-prod.s3.amazonaws.com/ed2a31ad4db32f76b48eb0862c589b4e.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1287,1,2015-01-16T22:50:19+00:00
5740480,3130612,https://gg2-replays-prod.s3.amazonaws.com/8ca9aa8f88b702fef00029ceb65ce3ac.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,444,2,2015-01-17T00:36:17+00:00
5740481,3130613,https://gg2-replays-prod.s3.amazonaws.com/72cc4451630af1469808a632225c3df4.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,3581,1,2015-01-17T01:20:48+00:00
5740482,3130614,https://gg2-replays-prod.s3.amazonaws.com/d7f1103aeaa848be0c45155a5522cfba.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,1422,2,2015-01-17T06:27:10+00:00
5740483,3130615,https://gg2-replays-prod.s3.amazonaws.com/bcf932f439fd8c075c5137c226d9a4cd.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1055,1,2015-01-17T06:10:18+00:00
5740484,3130616,https://gg2-replays-prod.s3.amazonaws.com/f2edd9ed92c143af5de892043491b5c6.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,927,1,2015-01-17T06:11:55+00:00
5740485,3130617,https://gg2-replays-prod.s3.amazonaws.com/431bbdbcabddea6e193ce18454e5d629.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,30,2,2015-01-17T06:13:51+00:00
5740486,3130618,https://gg2-replays-prod.s3.amazonaws.com/c21903d33d2fa0d107361ab8360552dc.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,812,1,2015-01-17T05:51:57+00:00
5740487,3130619,https://gg2-replays-prod.s3.amazonaws.com/ff43a1bbaa6785794ae2e1a429147f65.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,6,2,2015-01-17T05:41:19+00:00
5740488,3130620,https://gg2-replays-prod.s3.amazonaws.com/08021a66487bd9246fc8a637345d5c2c.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1000,1,2015-01-17T06:11:01+00:00
5740489,3130621,https://gg2-replays-prod.s3.amazonaws.com/fb7f7848be0171016f890d6ec66e35a5.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,942,1,2015-01-17T05:25:12+00:00
5740490,3130622,https://gg2-replays-prod.s3.amazonaws.com/44e774876bea15b61c91d4eabc62271d.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,448,2,2015-01-17T05:40:00+00:00
5740491,3130623,https://gg2-replays-prod.s3.amazonaws.com/b42bce87cbf157b64f670d074bf6e181.SC2Replay,2.1.8.33553,1,Old Country,5186,https://gg2-mi-dev.s3.amazonaws.com/old_country.jpg,4v4,Ladder,664,2,2015-01-17T05:14:54+00:00
5740492,3130624,https://gg2-replays-prod.s3.amazonaws.com/ffcff650ac575866a77c10a3a18a7215.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,538,1,2015-01-17T06:16:05+00:00
5740493,3130625,https://gg2-replays-prod.s3.amazonaws.com/82fb8032371b6a6b2ebf12f274016ea6.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,392,1,2015-01-16T06:10:16+00:00
5740494,3130626,https://gg2-replays-prod.s3.amazonaws.com/782d786bba6e6205caa56aca4e4607da.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1188,2,2015-01-17T06:20:07+00:00
5740495,3130627,https://gg2-replays-prod.s3.amazonaws.com/1ccad22ffb6922bbf2863f0dc8b1f506.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,916,2,2015-01-17T06:18:54+00:00
5740496,3130628,https://gg2-replays-prod.s3.amazonaws.com/90c47d95fc87e00fed765f4dc3342034.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,509,1,2015-01-17T05:39:02+00:00
5740497,3130629,https://gg2-replays-prod.s3.amazonaws.com/c7a5581e4a407ab9426a28daefccc3fb.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,462,2,2015-01-17T05:24:53+00:00
5740498,3130630,https://gg2-replays-prod.s3.amazonaws.com/1df7082cca5a197f36ac2c966470c4b1.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1698,2,2015-01-17T06:00:16+00:00
5740499,3130631,https://gg2-replays-prod.s3.amazonaws.com/7e1aab248c268103dadd8efee361257f.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1429,1,2015-01-17T06:18:21+00:00
5740500,3130632,https://gg2-replays-prod.s3.amazonaws.com/4de32cebb01ca431d3fcf7494f30a73a.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1474,2,2015-01-15T22:50:34+00:00
5740501,3130633,https://gg2-replays-prod.s3.amazonaws.com/25389a7ee851565ba7f9f059a94a9306.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,11226,1,2015-01-16T01:05:12+00:00
5740502,3130634,https://gg2-replays-prod.s3.amazonaws.com/a4d98e220f65daad4a836ea7b185e85e.SC2Replay,2.1.8.33553,1,Sundered Isle,4820,https://gg2-mi-dev.s3.amazonaws.com/sundered_isle.jpg,4v4,Ladder,882,2,2015-01-17T05:03:57+00:00
5740503,3130635,https://gg2-replays-prod.s3.amazonaws.com/461e97180b4867dad852ac11cdc83dc6.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1599,2,2015-01-17T05:59:21+00:00
5740504,3130636,https://gg2-replays-prod.s3.amazonaws.com/44e0f9f51042b354073ebd09111f6cf3.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,151,2,2015-01-16T08:46:03+00:00
5740505,3130637,https://gg2-replays-prod.s3.amazonaws.com/5493349010a99ed39a30bbf181e333e2.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,491,2,2015-01-16T21:01:44+00:00
5740506,3130638,https://gg2-replays-prod.s3.amazonaws.com/35720a85c8c9fe98e4401846a7ac36d6.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,563,2,2015-01-16T21:47:31+00:00
5740507,3130639,https://gg2-replays-prod.s3.amazonaws.com/2afb3de80081899c7b8a4b550d3d24bb.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,897,1,2015-01-16T08:25:25+00:00
5740508,3130640,https://gg2-replays-prod.s3.amazonaws.com/0f5b741e4bddb9e0ec44d7d83955e792.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1153,1,2015-01-16T20:53:35+00:00
5740509,3130641,https://gg2-replays-prod.s3.amazonaws.com/14d860d8cd39061b9c8d91081ef4ff0b.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1052,2,2015-01-16T08:07:55+00:00
5740510,3130642,https://gg2-replays-prod.s3.amazonaws.com/b74c4781a34f76473278125731ec437d.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1677,2,2015-01-16T21:38:00+00:00
5740511,3130643,https://gg2-replays-prod.s3.amazonaws.com/05c8566ca6bd5c6382168d576ed1c851.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,873,2,2015-01-13T08:51:57+00:00
5740512,3130644,https://gg2-replays-prod.s3.amazonaws.com/56621ea506be99cfad3353adfc1e8c8c.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1356,1,2015-01-16T07:53:49+00:00
5740513,3130645,https://gg2-replays-prod.s3.amazonaws.com/993c362ced2e26b25e7d6efb23f49925.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1447,2,2015-01-15T04:18:38+00:00
5740514,3130646,https://gg2-replays-prod.s3.amazonaws.com/34a48c0789df835652d91c569829f7bc.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1341,1,2015-01-13T08:35:11+00:00
5740515,3130647,https://gg2-replays-prod.s3.amazonaws.com/374ed230f9144352412c9d7864567bda.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1736,1,2015-01-15T03:56:14+00:00
5740516,3130648,https://gg2-replays-prod.s3.amazonaws.com/15677dcec75488279109eb1f9c8db9da.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,5,2,2015-01-13T08:40:32+00:00
5740517,3130649,https://gg2-replays-prod.s3.amazonaws.com/633c58f777b2d20a238cc14cf2e4405d.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,429,2,2015-01-16T08:43:20+00:00
5740518,3130650,https://gg2-replays-prod.s3.amazonaws.com/fc1c26507c14694a5b7e56bb22b93bd2.SC2Replay,2.1.8.33553,1,Sundered Isle,4820,https://gg2-mi-dev.s3.amazonaws.com/sundered_isle.jpg,4v4,Ladder,1340,1,2015-01-17T04:51:30+00:00
5740519,3130651,https://gg2-replays-prod.s3.amazonaws.com/181793d4b23098d6f31f79a4b5008a8c.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1043,1,2015-01-17T03:41:20+00:00
5740520,3130652,https://gg2-replays-prod.s3.amazonaws.com/fdf786e3369fb642a8598942a4f78c8d.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1099,2,2015-01-17T04:14:37+00:00
5740521,3130653,https://gg2-replays-prod.s3.amazonaws.com/0454a778d112f00d0baae8a2a0874799.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1430,2,2015-01-17T04:36:46+00:00
5740522,3130654,https://gg2-replays-prod.s3.amazonaws.com/9fc8c401ac32ad46df9bc193f1c55fc5.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1457,1,2015-01-17T06:03:05+00:00
5740523,3130655,https://gg2-replays-prod.s3.amazonaws.com/380e09f9fec00eb1dc4428b076a235d6.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1657,2,2015-01-17T05:36:46+00:00
5740524,3130656,https://gg2-replays-prod.s3.amazonaws.com/e36f76881d756ecfb56c189998ed2256.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1509,2,2015-01-17T06:32:13+00:00
5740525,3130658,https://gg2-replays-prod.s3.amazonaws.com/0cdd6e807bec49c0c982a04fa8dd53d3.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1241,1,2015-01-17T04:00:48+00:00
5740526,3130657,https://gg2-replays-prod.s3.amazonaws.com/9213bd756cae58e90d0035df9e91afa3.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,698,2,2015-01-17T03:10:19+00:00
5740527,3130659,https://gg2-replays-prod.s3.amazonaws.com/2a1f12511003a4c2335d9668ed8d11e7.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1170,1,2015-01-17T03:26:31+00:00
5740528,3130660,https://gg2-replays-prod.s3.amazonaws.com/6ef8a2d9c5ee6381c70102bd71fc7e58.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1342,2,2015-01-17T02:16:26+00:00
5740529,3130661,https://gg2-replays-prod.s3.amazonaws.com/10d908eddaec776c76d8cb6e9070cdc8.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,938,1,2015-01-17T01:49:31+00:00
5740530,3130662,https://gg2-replays-prod.s3.amazonaws.com/3448cef05847475806f6a9aa56729a60.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1074,1,2015-01-17T01:37:42+00:00
5740531,3130663,https://gg2-replays-prod.s3.amazonaws.com/1f21617988ea5683eb445acb5ec3550d.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Private,292,2,2015-01-17T01:21:41+00:00
5740532,3130664,https://gg2-replays-prod.s3.amazonaws.com/26c675d1928378e6670c80c2203b3e85.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1963,2,2015-01-17T02:41:41+00:00
5740533,3130665,https://gg2-replays-prod.s3.amazonaws.com/34e7776499f765f39c759f699d9b90b2.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,388,2,2015-01-15T03:27:21+00:00
5740534,3130666,https://gg2-replays-prod.s3.amazonaws.com/40edda53d00c9cf18f3599561a568ee1.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1957,1,2015-01-15T04:40:21+00:00
5740535,3130667,https://gg2-replays-prod.s3.amazonaws.com/015855c23eb36677b54d1f2fa49f3a18.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1554,2,2015-01-14T04:05:45+00:00
5740536,3130668,https://gg2-replays-prod.s3.amazonaws.com/f9c2aaccb4418b4b75f6cdf80ebcb17d.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1188,2,2015-01-15T02:44:49+00:00
5740537,3130669,https://gg2-replays-prod.s3.amazonaws.com/7969053c8875443667bd62d5f0bf0747.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,364,1,2015-01-15T02:26:39+00:00
5740538,3130670,https://gg2-replays-prod.s3.amazonaws.com/291d400af05a021f8f0905d2f7db119a.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1611,2,2015-01-17T06:34:02+00:00
5740539,3130671,https://gg2-replays-prod.s3.amazonaws.com/8addd26e3a8024365250f0c6fcb24b7a.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Public,859,1,2015-01-15T02:20:34+00:00
5740540,3130672,https://gg2-replays-prod.s3.amazonaws.com/bde06ea050b0176e31e4feb57422a9e9.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,446,1,2015-01-14T02:44:03+00:00
5740541,3130673,https://gg2-replays-prod.s3.amazonaws.com/d54b4cb73fa74f485ae2c3ce3fb001fc.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1556,2,2015-01-15T03:04:05+00:00
5740542,3130674,https://gg2-replays-prod.s3.amazonaws.com/c9ebc9aef9c02b626a76c5e4b6bab6f2.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,541,2,2015-01-14T03:17:51+00:00
5740543,3130675,https://gg2-replays-prod.s3.amazonaws.com/62443dec74d20a9c6505f9322972d966.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,981,2,2015-01-14T02:35:45+00:00
5740544,3130676,https://gg2-replays-prod.s3.amazonaws.com/f29623b215f10efb9ec885495cd15eda.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1297,2,2015-01-14T03:39:53+00:00
5740545,3130677,https://gg2-replays-prod.s3.amazonaws.com/59634fa4115b201cce1207c51c1f0934.SC2Replay,2.1.8.33553,1,Avalanche,4213,https://gg2-mi-dev.s3.amazonaws.com/avalanche.jpg,2v2,Ladder,1139,1,2015-01-16T23:42:37+00:00
5740546,3130678,https://gg2-replays-prod.s3.amazonaws.com/7ddbc4b89f9b50b35d04ee81fa39cc9d.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,840,2,2015-01-17T06:13:42+00:00
5740547,3130679,https://gg2-replays-prod.s3.amazonaws.com/89601476b9ece43952d94fca5477f833.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,655,2,2015-01-17T04:40:45+00:00
5740548,3130680,https://gg2-replays-prod.s3.amazonaws.com/faadc91cbb17dc315c1a02e46e65b7c7.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1168,2,2015-01-17T06:28:33+00:00
5740549,3130681,https://gg2-replays-prod.s3.amazonaws.com/cdff5c70f1cf2110abff4a38ce5c3eed.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1351,1,2015-01-17T04:15:34+00:00
5740550,3130682,https://gg2-replays-prod.s3.amazonaws.com/38bba22c8335433e49cc355ded151090.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,580,1,2015-01-17T05:15:32+00:00
5740551,3130683,https://gg2-replays-prod.s3.amazonaws.com/4be9211846e3b783a6c66a92600cc841.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,998,2,2015-01-17T04:53:31+00:00
5740552,3130684,https://gg2-replays-prod.s3.amazonaws.com/ab89911090a5bdf119e8df7780802897.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1103,2,2015-01-17T05:07:30+00:00
5740553,3130685,https://gg2-replays-prod.s3.amazonaws.com/7661bbd2dd5d4f23f83af17cab5aa909.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1210,2,2015-01-17T06:35:38+00:00
5740554,3130686,https://gg2-replays-prod.s3.amazonaws.com/fa73db6693227cf68dc3958b92a0ca4d.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,2660,2,2015-01-17T06:38:37+00:00
5740555,3130687,https://gg2-replays-prod.s3.amazonaws.com/7d465ff3d39922107d04d131948e4af4.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,497,2,2015-01-17T06:33:03+00:00
5740556,3130688,https://gg2-replays-prod.s3.amazonaws.com/2d3e50a27f9c4315347e1847406df984.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,604,2,2015-01-17T05:41:49+00:00
5740557,3130689,https://gg2-replays-prod.s3.amazonaws.com/3b5d554f50ad1250fecf496d62d740c7.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,666,1,2015-01-17T05:51:10+00:00
5740558,3130690,https://gg2-replays-prod.s3.amazonaws.com/af748c4aec900140914c3b4c99d29696.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,936,1,2015-01-17T06:05:56+00:00
5740559,3130691,https://gg2-replays-prod.s3.amazonaws.com/15473e99f48eb2f0ca1900673e5de103.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1556,2,2015-01-17T05:32:33+00:00
5740560,3130692,https://gg2-replays-prod.s3.amazonaws.com/fe0d814dd709f46ac00f4af63ba52d1c.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,831,2,2015-01-17T06:37:08+00:00
5740561,3130693,https://gg2-replays-prod.s3.amazonaws.com/285565c79696948f8fe8449dba50be6d.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Private,806,2,2015-01-17T06:36:56+00:00
5740562,3130694,https://gg2-replays-prod.s3.amazonaws.com/7e17cb569b900836d843d8f544cb02e1.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1090,1,2015-01-16T04:07:51+00:00
5740563,3130695,https://gg2-replays-prod.s3.amazonaws.com/3d9c72490ff2f31f4a42c1dea5237671.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,977,1,2015-01-16T02:20:43+00:00
5740564,3130696,https://gg2-replays-prod.s3.amazonaws.com/c83bfec71ddd9a4fd7f41af19f812726.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1751,1,2015-01-17T06:44:08+00:00
5740565,3130697,https://gg2-replays-prod.s3.amazonaws.com/1bd0689f07626a4d13f9150837bc4e68.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,442,2,2015-01-17T00:21:15+00:00
5740566,3130698,https://gg2-replays-prod.s3.amazonaws.com/85befa8c67c63558c8ba0f51a122b6be.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,910,1,2015-01-17T01:15:53+00:00
5740567,3130699,https://gg2-replays-prod.s3.amazonaws.com/ff547f60a99b9b1da1e37e348b22f628.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1452,1,2015-01-17T00:39:05+00:00
5740568,3130700,https://gg2-replays-prod.s3.amazonaws.com/c8fef18e12674010d109514aeb711adc.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,2018,2,2015-01-17T01:04:04+00:00
5740569,3130701,https://gg2-replays-prod.s3.amazonaws.com/3a07b981c901f5d076bea26a3f10e6f8.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1080,2,2015-01-17T01:40:03+00:00
5740570,3130702,https://gg2-replays-prod.s3.amazonaws.com/c8acae1fc05e692ac694700b7b0b1be0.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,787,2,2015-01-17T01:25:52+00:00
5740571,3130703,https://gg2-replays-prod.s3.amazonaws.com/c2cb80064afdb81bcd8f45d39997b45b.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1371,2,2015-01-17T06:47:57+00:00
5740572,3130704,https://gg2-replays-prod.s3.amazonaws.com/5b31b69a01b8d1f6ccc6cf1ee4bdddb9.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,2172,1,2015-01-17T06:48:42+00:00
5740573,3130705,https://gg2-replays-prod.s3.amazonaws.com/ee03d4c7dd98f15b3a1c7ca648a618a3.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Private,659,2,2015-01-17T06:53:55+00:00
5740574,3130706,https://gg2-replays-prod.s3.amazonaws.com/7aaa95c3d31f730ccb8e1032404f6e0a.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,62,2,2015-01-17T04:39:30+00:00
5740575,3130707,https://gg2-replays-prod.s3.amazonaws.com/6cda802f2c378c855e8628defedd74f5.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1077,1,2015-01-17T06:34:24+00:00
5740576,3130708,https://gg2-replays-prod.s3.amazonaws.com/679266b28d9d9189c8a781205b1691c9.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,935,2,2015-01-17T06:19:27+00:00
5740577,3130709,https://gg2-replays-prod.s3.amazonaws.com/14363afdaa4ae5dbb96cde51d91a448a.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1416,2,2015-01-17T06:51:54+00:00
5740578,3130710,https://gg2-replays-prod.s3.amazonaws.com/bba8c49831c414a2f918dad535281953.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1470,2,2015-01-17T05:41:59+00:00
5740579,3130711,https://gg2-replays-prod.s3.amazonaws.com/6a5f54e837c8c0eb5c310a29a3caca77.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1924,1,2015-01-17T05:22:28+00:00
5740580,3130712,https://gg2-replays-prod.s3.amazonaws.com/906622c25d25336bdeba64fa3f8799c3.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1575,1,2015-01-17T06:05:41+00:00
5740581,3130713,https://gg2-replays-prod.s3.amazonaws.com/39933f2eea7904defa6d8f11d50856f1.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1460,2,2015-01-17T06:54:41+00:00
